0.450000	0.886033	0.068027
0.455000	0.892423	0.068009
0.460000	0.898800	0.068004
0.465000	0.905138	0.068006
0.470000	0.911415	0.068013
0.475000	0.917608	0.068020
0.480000	0.923698	0.068027
0.485000	0.929668	0.068031
0.490000	0.935502	0.068034
0.495000	0.941188	0.068033
0.500000	0.946716	0.068030
0.505000	0.952077	0.068025
0.510000	0.957268	0.068018
0.515000	0.962283	0.068009
0.520000	0.967124	0.068000
0.525000	0.971791	0.067991
0.530000	0.976289	0.067981
0.535000	0.980622	0.067972
0.540000	0.984800	0.067964
0.545000	0.988830	0.067957
0.550000	0.992723	0.067951
0.555000	0.996492	0.067946
0.560000	1.000150	0.067942
0.565000	1.003710	0.067939
0.570000	1.007187	0.067937
0.575000	1.010595	0.067935
0.580000	1.013949	0.067933
0.585000	1.017264	0.067931
0.590000	1.020554	0.067930
0.595000	1.023832	0.067928
0.600000	1.027111	0.067926
0.605000	1.030402	0.067923
0.610000	1.033716	0.067920
0.615000	1.037061	0.067917
0.620000	1.040445	0.067913
0.625000	1.043873	0.067909
0.630000	1.047348	0.067904
0.635000	1.050871	0.067900
0.640000	1.054443	0.067895
0.645000	1.058061	0.067890
0.650000	1.061720	0.067885
0.655000	1.065415	0.067880
0.660000	1.069135	0.067875
0.665000	1.072871	0.067871
0.670000	1.076612	0.067867
0.675000	1.080343	0.067863
0.680000	1.084049	0.067860
0.685000	1.087714	0.067858
0.690000	1.091322	0.067855
0.695000	1.094853	0.067853
0.700000	1.098289	0.067852
0.705000	1.101611	0.067851
0.710000	1.104800	0.067850
0.715000	1.107837	0.067849
0.720000	1.110705	0.067849
0.725000	1.113385	0.067849
0.730000	1.115861	0.067849
0.735000	1.118118	0.067849
0.740000	1.120142	0.067849
0.745000	1.121920	0.067849
0.750000	1.123444	0.067849
0.755000	1.124704	0.067849
0.760000	1.125696	0.067848
0.765000	1.126415	0.067848
0.770000	1.126862	0.067847
0.775000	1.127037	0.067847
0.780000	1.126946	0.067846
0.785000	1.126596	0.067844
0.790000	1.125996	0.067843
0.795000	1.125159	0.067842
0.800000	1.124100	0.067840
0.805000	1.122836	0.067838
0.810000	1.121388	0.067837
0.815000	1.119776	0.067835
0.820000	1.118026	0.067833
0.825000	1.116162	0.067832
0.830000	1.114212	0.067831
0.835000	1.112203	0.067830
0.840000	1.110166	0.067829
0.845000	1.108131	0.067830
0.850000	1.106127	0.067830
0.855000	1.104187	0.067832
0.860000	1.102339	0.067835
0.865000	1.100614	0.067838
0.870000	1.099043	0.067843
0.875000	1.097652	0.067849
0.880000	1.096469	0.067857
0.885000	1.095519	0.067866
0.890000	1.094827	0.067876
0.895000	1.094413	0.067888
0.900000	1.094299	0.067902
0.905000	1.094500	0.067917
0.910000	1.095031	0.067933
0.915000	1.095906	0.067951
0.920000	1.097132	0.067971
0.925000	1.098717	0.067991
0.930000	1.100665	0.068013
0.935000	1.102976	0.068035
0.940000	1.105650	0.068059
0.945000	1.108681	0.068082
0.950000	1.112063	0.068106
0.955000	1.115786	0.068130
0.960000	1.119839	0.068154
0.965000	1.124207	0.068178
0.970000	1.128874	0.068200
0.975000	1.133822	0.068222
0.980000	1.139032	0.068243
0.985000	1.144482	0.068263
0.990000	1.150151	0.068281
0.995000	1.156015	0.068298
