0.450000	1.024276	0.010652
0.455000	1.020470	0.010596
0.460000	1.016935	0.010554
0.465000	1.013666	0.010525
0.470000	1.010660	0.010504
0.475000	1.007914	0.010490
0.480000	1.005421	0.010481
0.485000	1.003176	0.010475
0.490000	1.001171	0.010472
0.495000	0.999398	0.010471
0.500000	0.997850	0.010470
0.505000	0.996517	0.010470
0.510000	0.995390	0.010470
0.515000	0.994458	0.010470
0.520000	0.993711	0.010470
0.525000	0.993138	0.010469
0.530000	0.992728	0.010468
0.535000	0.992470	0.010467
0.540000	0.992352	0.010466
0.545000	0.992363	0.010465
0.550000	0.992490	0.010464
0.555000	0.992723	0.010463
0.560000	0.993051	0.010462
0.565000	0.993462	0.010461
0.570000	0.993945	0.010460
0.575000	0.994489	0.010460
0.580000	0.995085	0.010459
0.585000	0.995723	0.010459
0.590000	0.996393	0.010459
0.595000	0.997086	0.010459
0.600000	0.997794	0.010459
0.605000	0.998510	0.010459
0.610000	0.999225	0.010459
0.615000	0.999934	0.010459
0.620000	1.000629	0.010459
0.625000	1.001307	0.010459
0.630000	1.001962	0.010459
0.635000	1.002589	0.010459
0.640000	1.003186	0.010458
0.645000	1.003749	0.010458
0.650000	1.004277	0.010458
0.655000	1.004766	0.010458
0.660000	1.005217	0.010458
0.665000	1.005628	0.010457
0.670000	1.006000	0.010457
0.675000	1.006333	0.010457
0.680000	1.006627	0.010457
0.685000	1.006885	0.010457
0.690000	1.007107	0.010456
0.695000	1.007296	0.010456
0.700000	1.007454	0.010456
0.705000	1.007584	0.010456
0.710000	1.007688	0.010456
0.715000	1.007770	0.010456
0.720000	1.007833	0.010456
0.725000	1.007880	0.010456
0.730000	1.007914	0.010456
0.735000	1.007939	0.010456
0.740000	1.007959	0.010457
0.745000	1.007977	0.010457
0.750000	1.007995	0.010457
0.755000	1.008019	0.010457
0.760000	1.008050	0.010457
0.765000	1.008091	0.010457
0.770000	1.008146	0.010457
0.775000	1.008217	0.010457
0.780000	1.008307	0.010456
0.785000	1.008417	0.010456
0.790000	1.008550	0.010456
0.795000	1.008707	0.010456
0.800000	1.008891	0.010455
0.805000	1.009101	0.010455
0.810000	1.009340	0.010455
0.815000	1.009607	0.010455
0.820000	1.009904	0.010455
0.825000	1.010230	0.010455
0.830000	1.010586	0.010455
0.835000	1.010971	0.010455
0.840000	1.011385	0.010456
0.845000	1.011827	0.010456
0.850000	1.012297	0.010457
0.855000	1.012792	0.010458
0.860000	1.013313	0.010460
0.865000	1.013857	0.010462
0.870000	1.014424	0.010464
0.875000	1.015011	0.010466
0.880000	1.015617	0.010469
0.885000	1.016241	0.010472
0.890000	1.016880	0.010475
0.895000	1.017533	0.010478
0.900000	1.018198	0.010482
0.905000	1.018873	0.010487
0.910000	1.019556	0.010491
0.915000	1.020247	0.010496
0.920000	1.020942	0.010501
0.925000	1.021640	0.010506
0.930000	1.022340	0.010511
0.935000	1.023040	0.010517
0.940000	1.023739	0.010522
0.945000	1.024435	0.010528
0.950000	1.025128	0.010533
0.955000	1.025816	0.010538
0.960000	1.026498	0.010544
0.965000	1.027174	0.010549
0.970000	1.027842	0.010554
0.975000	1.028502	0.010558
0.980000	1.029154	0.010563
0.985000	1.029796	0.010567
0.990000	1.030430	0.010570
0.995000	1.031053	0.010574
1.000000	1.031667	0.010577
1.005000	1.032272	0.010579
1.010000	1.032867	0.010582
1.015000	1.033452	0.010584
1.020000	1.034028	0.010586
1.025000	1.034595	0.010587
1.030000	1.035153	0.010588
1.035000	1.035704	0.010589
1.040000	1.036246	0.010590
1.045000	1.036780	0.010590
1.050000	1.037308	0.010590
1.055000	1.037829	0.010591
1.060000	1.038344	0.010591
1.065000	1.038854	0.010591
1.070000	1.039358	0.010591
1.075000	1.039858	0.010591
1.080000	1.040354	0.010591
1.085000	1.040846	0.010591
1.090000	1.041334	0.010591
1.095000	1.041820	0.010591
1.100000	1.042304	0.010591
1.105000	1.042785	0.010591
1.110000	1.043264	0.010591
1.115000	1.043742	0.010592
1.120000	1.044219	0.010592
1.125000	1.044695	0.010592
1.130000	1.045171	0.010593
1.135000	1.045646	0.010593
1.140000	1.046120	0.010593
1.145000	1.046594	0.010594
1.150000	1.047069	0.010594
1.155000	1.047544	0.010594
1.160000	1.048019	0.010595
1.165000	1.048494	0.010595
1.170000	1.048970	0.010595
1.175000	1.049446	0.010595
1.180000	1.049924	0.010595
1.185000	1.050402	0.010595
1.190000	1.050881	0.010595
1.195000	1.051361	0.010596
1.200000	1.051843	0.010596
1.205000	1.052326	0.010596
1.210000	1.052810	0.010596
1.215000	1.053296	0.010596
1.220000	1.053784	0.010596
1.225000	1.054273	0.010596
1.230000	1.054765	0.010597
1.235000	1.055259	0.010597
1.240000	1.055756	0.010598
1.245000	1.056256	0.010599
1.250000	1.056758	0.010600
1.255000	1.057264	0.010601
1.260000	1.057773	0.010602
1.265000	1.058285	0.010604
1.270000	1.058801	0.010605
1.275000	1.059321	0.010607
1.280000	1.059845	0.010609
1.285000	1.060374	0.010611
1.290000	1.060906	0.010613
1.295000	1.061443	0.010615
1.300000	1.061985	0.010617
1.305000	1.062531	0.010620
1.310000	1.063082	0.010622
1.315000	1.063637	0.010624
1.320000	1.064197	0.010626
1.325000	1.064761	0.010628
1.330000	1.065330	0.010630
1.335000	1.065902	0.010632
1.340000	1.066479	0.010633
1.345000	1.067060	0.010635
1.350000	1.067644	0.010636
1.355000	1.068231	0.010637
1.360000	1.068822	0.010637
1.365000	1.069415	0.010638
1.370000	1.070010	0.010638
1.375000	1.070607	0.010638
1.380000	1.071205	0.010637
1.385000	1.071804	0.010637
1.390000	1.072403	0.010636
1.395000	1.073003	0.010635
1.400000	1.073602	0.010634
1.405000	1.074199	0.010632
1.410000	1.074796	0.010631
1.415000	1.075390	0.010629
1.420000	1.075982	0.010627
1.425000	1.076572	0.010626
1.430000	1.077158	0.010624
1.435000	1.077740	0.010622
1.440000	1.078318	0.010620
1.445000	1.078893	0.010618
1.450000	1.079462	0.010616
1.455000	1.080027	0.010614
1.460000	1.080588	0.010613
1.465000	1.081143	0.010611
