0.450000	0.911091	0.008898
0.455000	0.917620	0.008892
0.460000	0.923850	0.008887
0.465000	0.929789	0.008882
0.470000	0.935444	0.008877
0.475000	0.940824	0.008873
0.480000	0.945939	0.008869
0.485000	0.950796	0.008865
0.490000	0.955408	0.008862
0.495000	0.959783	0.008859
0.500000	0.963934	0.008856
0.505000	0.967871	0.008854
0.510000	0.971604	0.008852
0.515000	0.975147	0.008850
0.520000	0.978509	0.008848
0.525000	0.981703	0.008846
0.530000	0.984739	0.008845
0.535000	0.987628	0.008844
0.540000	0.990381	0.008843
0.545000	0.993009	0.008843
0.550000	0.995522	0.008843
0.555000	0.997929	0.008843
0.560000	1.000240	0.008844
0.565000	1.002463	0.008844
0.570000	1.004606	0.008845
0.575000	1.006678	0.008847
0.580000	1.008685	0.008848
0.585000	1.010634	0.008850
0.590000	1.012530	0.008852
0.595000	1.014378	0.008854
0.600000	1.016184	0.008856
0.605000	1.017951	0.008858
0.610000	1.019681	0.008860
0.615000	1.021379	0.008862
0.620000	1.023044	0.008864
0.625000	1.024680	0.008866
0.630000	1.026285	0.008868
0.635000	1.027862	0.008870
0.640000	1.029408	0.008872
0.645000	1.030923	0.008873
0.650000	1.032405	0.008874
0.655000	1.033853	0.008875
0.660000	1.035265	0.008876
0.665000	1.036637	0.008877
0.670000	1.037966	0.008877
0.675000	1.039251	0.008878
0.680000	1.040486	0.008878
0.685000	1.041669	0.008878
0.690000	1.042796	0.008877
0.695000	1.043863	0.008877
0.700000	1.044866	0.008877
0.705000	1.045802	0.008876
0.710000	1.046667	0.008875
0.715000	1.047457	0.008875
0.720000	1.048170	0.008874
0.725000	1.048803	0.008873
0.730000	1.049352	0.008871
0.735000	1.049815	0.008870
0.740000	1.050189	0.008869
0.745000	1.050474	0.008867
0.750000	1.050668	0.008866
0.755000	1.050770	0.008864
0.760000	1.050780	0.008862
0.765000	1.050696	0.008861
0.770000	1.050521	0.008859
0.775000	1.050255	0.008857
0.780000	1.049900	0.008854
0.785000	1.049457	0.008852
0.790000	1.048929	0.008850
0.795000	1.048320	0.008847
0.800000	1.047632	0.008845
0.805000	1.046869	0.008842
0.810000	1.046037	0.008840
0.815000	1.045140	0.008838
0.820000	1.044183	0.008835
0.825000	1.043172	0.008833
0.830000	1.042113	0.008831
0.835000	1.041013	0.008829
0.840000	1.039878	0.008827
0.845000	1.038715	0.008826
0.850000	1.037531	0.008824
0.855000	1.036334	0.008823
0.860000	1.035131	0.008822
0.865000	1.033930	0.008822
0.870000	1.032738	0.008822
0.875000	1.031563	0.008822
0.880000	1.030413	0.008822
0.885000	1.029295	0.008823
0.890000	1.028217	0.008824
0.895000	1.027185	0.008825
0.900000	1.026207	0.008826
0.905000	1.025290	0.008828
0.910000	1.024441	0.008830
0.915000	1.023664	0.008832
0.920000	1.022967	0.008834
0.925000	1.022355	0.008837
0.930000	1.021832	0.008839
0.935000	1.021404	0.008842
0.940000	1.021075	0.008844
0.945000	1.020848	0.008847
0.950000	1.020728	0.008849
0.955000	1.020715	0.008852
0.960000	1.020813	0.008854
0.965000	1.021024	0.008856
0.970000	1.021348	0.008859
0.975000	1.021787	0.008861
0.980000	1.022340	0.008862
0.985000	1.023007	0.008864
0.990000	1.023787	0.008866
0.995000	1.024679	0.008867
1.000000	1.025681	0.008868
1.005000	1.026790	0.008869
1.010000	1.028005	0.008870
1.015000	1.029321	0.008871
1.020000	1.030736	0.008871
1.025000	1.032244	0.008872
1.030000	1.033843	0.008872
1.035000	1.035528	0.008872
1.040000	1.037293	0.008872
1.045000	1.039134	0.008872
1.050000	1.041045	0.008873
1.055000	1.043021	0.008873
1.060000	1.045056	0.008873
1.065000	1.047146	0.008873
1.070000	1.049283	0.008873
1.075000	1.051462	0.008873
1.080000	1.053678	0.008873
1.085000	1.055924	0.008873
1.090000	1.058196	0.008873
1.095000	1.060487	0.008873
1.100000	1.062792	0.008873
1.105000	1.065106	0.008873
1.110000	1.067424	0.008873
1.115000	1.069740	0.008874
1.120000	1.072050	0.008874
1.125000	1.074351	0.008874
1.130000	1.076636	0.008874
1.135000	1.078904	0.008874
1.140000	1.081150	0.008875
1.145000	1.083370	0.008875
1.150000	1.085563	0.008875
1.155000	1.087725	0.008875
1.160000	1.089855	0.008875
1.165000	1.091949	0.008875
1.170000	1.094007	0.008875
1.175000	1.096028	0.008875
1.180000	1.098010	0.008875
1.185000	1.099954	0.008874
1.190000	1.101857	0.008874
1.195000	1.103722	0.008874
1.200000	1.105547	0.008874
1.205000	1.107334	0.008874
1.210000	1.109083	0.008874
1.215000	1.110795	0.008874
1.220000	1.112473	0.008874
1.225000	1.114116	0.008874
1.230000	1.115728	0.008874
