0.450000	0.910948	0.038784
0.455000	0.907864	0.036945
0.460000	0.906393	0.035403
0.465000	0.906536	0.034112
0.470000	0.908246	0.033035
0.475000	0.911423	0.032140
0.480000	0.915922	0.031406
0.485000	0.921557	0.030814
0.490000	0.928111	0.030351
0.495000	0.935346	0.030002
0.500000	0.943015	0.029752
0.505000	0.950876	0.029584
0.510000	0.958700	0.029480
0.515000	0.966286	0.029422
0.520000	0.973468	0.029393
0.525000	0.980124	0.029382
0.530000	0.986178	0.029379
0.535000	0.991603	0.029378
0.540000	0.996417	0.029377
0.545000	1.000680	0.029374
0.550000	1.004484	0.029371
0.555000	1.007946	0.029368
0.560000	1.011197	0.029365
0.565000	1.014368	0.029364
0.570000	1.017581	0.029363
0.575000	1.020942	0.029363
0.580000	1.024528	0.029363
0.585000	1.028390	0.029363
0.590000	1.032541	0.029363
0.595000	1.036967	0.029362
0.600000	1.041624	0.029361
0.605000	1.046447	0.029361
0.610000	1.051357	0.029360
0.615000	1.056269	0.029360
0.620000	1.061101	0.029360
0.625000	1.065784	0.029360
0.630000	1.070264	0.029360
0.635000	1.074512	0.029360
0.640000	1.078521	0.029360
0.645000	1.082307	0.029360
0.650000	1.085908	0.029360
0.655000	1.089375	0.029359
0.660000	1.092766	0.029359
0.665000	1.096139	0.029359
0.670000	1.099546	0.029359
0.675000	1.103021	0.029359
0.680000	1.106579	0.029359
0.685000	1.110210	0.029359
0.690000	1.113879	0.029360
0.695000	1.117529	0.029361
0.700000	1.121082	0.029362
0.705000	1.124449	0.029363
0.710000	1.127535	0.029365
0.715000	1.130249	0.029366
0.720000	1.132511	0.029366
0.725000	1.134264	0.029366
0.730000	1.135471	0.029366
0.735000	1.136130	0.029365
0.740000	1.136265	0.029364
0.745000	1.135930	0.029362
0.750000	1.135204	0.029361
0.755000	1.134182	0.029360
0.760000	1.132971	0.029359
0.765000	1.131675	0.029359
0.770000	1.130395	0.029359
0.775000	1.129210	0.029359
0.780000	1.128178	0.029359
0.785000	1.127329	0.029359
0.790000	1.126661	0.029359
0.795000	1.126140	0.029359
0.800000	1.125703	0.029359
0.805000	1.125265	0.029359
0.810000	1.124721	0.029359
0.815000	1.123956	0.029359
0.820000	1.122851	0.029359
0.825000	1.121295	0.029359
0.830000	1.119186	0.029359
0.835000	1.116444	0.029359
0.840000	1.113010	0.029358
0.845000	1.108852	0.029358
0.850000	1.103966	0.029358
0.855000	1.098378	0.029357
0.860000	1.092139	0.029357
0.865000	1.085323	0.029356
0.870000	1.078028	0.029356
0.875000	1.070368	0.029356
0.880000	1.062471	0.029356
0.885000	1.054475	0.029357
0.890000	1.046522	0.029358
0.895000	1.038756	0.029360
0.900000	1.031319	0.029361
0.905000	1.024347	0.029361
0.910000	1.017963	0.029361
0.915000	1.012282	0.029362
0.920000	1.007398	0.029365
0.925000	1.003389	0.029373
0.930000	1.000308	0.029389
0.935000	0.998186	0.029416
0.940000	0.997031	0.029457
0.945000	0.996823	0.029515
0.950000	0.997521	0.029589
0.955000	0.999061	0.029679
0.960000	1.001361	0.029781
0.965000	1.004323	0.029891
