0.45	0.91	0.05	
0.47	0.93	0.05	
0.495	0.9423	0.0114	1
0.4975	0.9435	0.0054	1
0.5	0.9432	0.0036	1
0.5025	0.9521	0.0085	1
0.505	0.9506	0.0104	1
0.5075	0.9421	0.0048	1
0.51	0.9542	0.0075	1
0.5125	0.9492	0.0068	1
0.515	0.9442	0.0061	1
0.5175	0.9894	0.0157	1
0.52	0.9852	0.0146	1
0.5225	0.9841	0.0065	1
0.525	0.9595	0.0078	1
0.5275	0.9974	0.0131	1
0.53	0.9644	0.0054	1
0.5325	0.9748	0.0082	1
0.535	0.9746	0.0099	1
0.5375	0.9667	0.0119	1
0.54	0.9868	0.0107	1
0.5425	0.989	0.0087	1
0.545	0.9934	0.0082	1
0.5475	0.9984	0.0108	1
0.55	1.0141	0.0148	1
0.5525	1.0059	0.0068	1
0.56	1.0196	0.0132	1
0.5625	1.0256	0.0103	1
0.565	1.0159	0.0091	1
0.5675	1.0244	0.013	1
0.57	1.0267	0.0088	1
0.5725	1.0249	0.0073	1
0.575	1.014	0.0077	1
0.5775	1.0221	0.011	1
0.58	1.0403	0.0149	1
0.5825	1.0281	0.0088	1
0.585	1.0404	0.0102	1
0.5875	1.0309	0.017	1
0.59	1.0581	0.0128	1
0.5925	1.029	0.0103	1
0.595	1.0352	0.0104	1
0.5975	1.0329	0.0089	1
0.6	1.0349	0.0077	1
0.6025	1.0456	0.0137	1
0.605	1.038	0.0081	1
0.6075	1.0539	0.007	1
0.61	1.0428	0.0093	1
0.6125	1.0403	0.0099	1
0.615	1.0602	0.01	1
0.6175	1.0638	0.0118	1
0.62	1.048	0.0072	1
0.6225	1.0514	0.0101	1
0.625	1.0686	0.0113	1
0.6275	1.0709	0.0138	1
0.63	1.0557	0.0076	1
0.6325	1.0634	0.0092	1
0.635	1.0789	0.0095	1
0.6375	1.076	0.0113	1
0.64	1.0545	0.0059	1
0.6425	1.046	0.0173	1
0.645	1.0663	0.0112	1
0.6475	1.0669	0.0144	1
0.65	1.069	0.0063	1
0.6525	1.0756	0.0055	1
0.655	1.0547	0.0157	1
0.6575	1.0961	0.0122	1
0.66	1.0749	0.0096	1
0.6625	1.0681	0.0095	1
0.665	1.0637	0.0158	1
0.6675	1.0711	0.0083	1
0.67	1.0798	0.0105	1
0.6725	1.0919	0.009	1
0.675	1.0799	0.0075	1
0.6775	1.0832	0.0086	1
0.68	1.0642	0.0145	1
0.6825	1.0907	0.0097	1
0.685	1.0875	0.0095	1
0.6875	1.0936	0.0062	1
0.69	1.0968	0.015	1
0.6925	1.1134	0.0095	1
0.695	1.097	0.0088	1
0.6975	1.1015	0.007	1
0.7	1.0951	0.0077	1
0.7025	1.0986	0.0097	1
0.705	1.0864	0.0096	1
0.7075	1.0915	0.0074	1
0.71	1.0822	0.0106	1
0.7125	1.0881	0.0092	1
0.715	1.0952	0.0094	1
0.7175	1.103	0.006	1
0.72	1.1144	0.0142	1
0.7225	1.1337	0.0079	1
0.725	1.132	0.0049	1
0.7275	1.1394	0.0061	1
0.73	1.1471	0.0089	1
0.7325	1.1481	0.0087	1
0.735	1.1518	0.0054	1
0.7375	1.1643	0.0044	1
0.7625	1.1523	0.0068	1
0.765	1.1723	0.0113	1
0.7675	1.1292	0.0073	1
0.77	1.1218	0.0043	1
0.7725	1.1216	0.008	1
0.775	1.1433	0.0076	1
0.7775	1.127	0.007	1
0.78	1.1373	0.0067	1
0.7825	1.1533	0.0076	1
0.785	1.1261	0.0143	1
0.7875	1.1384	0.0083	1
0.79	1.1049	0.0072	1
0.7925	1.1536	0.0159	1
0.795	1.1142	0.0044	1
0.7975	1.1281	0.0066	1
0.8	1.134	0.0037	1
0.8025	1.1176	0.0045	1
0.805	1.0694	0.0064	1
0.8075	1.0817	0.0059	1
0.81	1.0868	0.0039	1
0.8125	1.0717	0.0047	1
0.815	1.0524	0.004	1
0.8175	1.0619	0.0032	1
0.82	1.0913	0.0361	7
0.825	1.0703	0.0351	7
0.83	1.0644	0.0344	7
0.835	1.0538	0.0375	7
0.84	1.0761	0.0342	7
0.845	1.0804	0.0358	7
0.85	1.0984	0.0395	3
0.855	1.0568	0.0343	5
0.86	1.0302	0.033	5
0.865	0.9829	0.0345	7
0.87	1.0132	0.0338	7
0.875	1.0095	0.0327	7
0.88	1	0.0309	7
0.885	0.9876	0.0304	7
0.89	0.9693	0.0293	7
0.895	0.987	0.029	7
0.9	1.0174	0.0277	7
0.905	1.0022	0.0292	7
0.91	0.999	0.0268	7
0.915	0.9845	0.0271	7
0.92	0.9696	0.0258	7
0.925	0.9786	0.0288	7
0.93	0.9773	0.0295	7
0.935	0.9533	0.0307	7
0.94	0.9623	0.0316	7
0.945	0.9539	0.0308	7
0.95	0.9576	0.0292	7
0.955	0.9816	0.0259	7
0.96	0.9805	0.0255	7
0.965	0.9878	0.0254	7
0.97	1.0088	0.0257	7
0.975	1.023	0.0252	7
0.98	1.0244	0.0222	7
0.985	1.0384	0.0232	7
0.99	1.0256	0.0233	7
0.995	1.0331	0.0253	7
1	1.0239	0.0255	7
1.005	1.05	0.0252	7
1.01	1.0412	0.024	7
1.015	1.0775	0.0241	7
1.02	1.0654	0.0237	7
1.025	1.0548	0.0253	7
1.03	1.0895	0.0231	7
1.035	1.0969	0.0252	7
1.04	1.0702	0.0228	7
1.045	1.09	0.0235	7
1.05	1.0791	0.0251	7
1.055	1.0641	0.024	7
1.06	1.0834	0.0218	7
1.065	1.1106	0.0214	7
1.07	1.1015	0.021	7
1.075	1.0571	0.0223	7
1.08	1.0992	0.0246	7
1.085	1.1156	0.0215	7
1.09	1.1173	0.023	7
1.095	1.0826	0.0215	7
1.1	1.0977	0.0208	7
1.105	1.1233	0.0223	7
1.11	1.1271	0.0231	7
1.115	1.1173	0.025	7
1.12	1.1192	0.025	7
1.125	1.1289	0.0269	7
1.13	1.1204	0.0265	7
1.135	1.0938	0.0296	3
1.14	1.0822	0.031	5
1.145	1.1336	0.0275	7
1.15	1.1572	0.0269	7
1.155	1.1485	0.0241	7
1.16	1.1412	0.0257	7
1.165	1.1187	0.0238	7
1.17	1.1561	0.0199	7
1.175	1.1758	0.0234	7
1.18	1.177	0.0222	7
1.185	1.1799	0.0233	7
1.19	1.1695	0.0186	7
1.195	1.1615	0.0191	7
1.2	1.129	0.0217	7
1.205	1.1051	0.0215	7
1.21	1.1268	0.0262	7
1.215	1.1321	0.0241	7
1.22	1.1369	0.0212	7
1.225	1.178	0.0216	7
1.23	1.182	0.0226	7
1.235	1.1705	0.0211	7
1.24	1.1356	0.0245	7
1.245	1.1845	0.0204	7
1.25	1.1633	0.0223	7
1.255	1.1697	0.0244	7
1.26	1.2001	0.0264	7
1.265	1.1719	0.0261	7
1.27	1.1635	0.0267	7
1.275	1.1379	0.0252	6
1.28	1.1075	0.0278	5
1.285	1.1663	0.0232	7
1.29	1.1727	0.0252	7
1.295	1.1517	0.0226	7
1.3	1.1706	0.0211	7
1.305	1.1895	0.0232	7
1.31	1.1852	0.0227	7
1.315	1.162	0.0217	7
1.32	1.1756	0.022	7
1.325	1.1662	0.0214	7
1.33	1.1448	0.0205	7
1.335	1.1423	0.0228	7
1.34	1.1545	0.0239	7
1.345	1.1589	0.0302	7
1.35	1.1754	0.0354	7
1.355	1.2046	0.0494	3
1.36	1.1992	0.0889	3
1.365	1.1933	0.0925	6
1.37	1.1146	0.2149	1
1.375	1.1551	0.1232	6
1.38	1.2005	0.1039	7
1.385	1.1575	0.0906	7
1.39	1.1777	0.0764	5
1.395	1.2603	0.0872	1
1.4	1.2116	0.0727	7
1.405	1.2036	0.0676	7
1.41	1.1673	0.0535	7
1.415	1.1533	0.0524	2
1.42	1.2111	0.0477	7
1.425	1.1286	0.0462	6
1.43	1.1523	0.0385	7
1.435	1.1901	0.0368	7
1.44	1.1277	0.0434	6
1.445	1.1767	0.0359	7
1.45	1.1884	0.0326	7
1.455	1.1962	0.0296	7
1.46	1.2287	0.0326	7
1.465	1.2361	0.0284	4
1.47	1.2129	0.0303	7
1.475	1.1866	0.03	7
1.48	1.1535	0.0334	7
1.485	1.128	0.0282	6
1.49	1.1872	0.0293	7
1.495	1.2335	0.0299	7
1.5	1.1826	0.0277	7
1.505	1.1473	0.0279	7
1.51	1.2012	0.0266	7
1.515	1.1345	0.0249	7
1.52	1.1244	0.0253	7
1.525	1.1138	0.029	7
1.53	1.1704	0.026	7
1.535	1.2463	0.0293	7
1.54	1.2224	0.0255	7
1.545	1.168	0.0235	7
1.55	1.1715	0.0292	7
1.555	1.198	0.0254	7
1.56	1.239	0.0261	7
1.565	1.2075	0.0264	7
1.57	1.1215	0.0262	7
1.575	1.138	0.0283	7
1.58	1.2087	0.0276	7
1.585	1.185	0.0263	7
1.59	1.1306	0.0291	7
1.595	1.1716	0.0295	7
1.6	1.2199	0.0262	7
1.605	1.1358	0.0284	7
1.61	1.1328	0.025	7
1.615	1.1022	0.0283	7
1.62	1.0932	0.0294	7
1.625	1.1483	0.0255	7
1.63	1.1345	0.0275	7
1.635	1.1198	0.031	7
1.64	1.1223	0.0302	7
1.645	1.1188	0.0289	7
1.65	1.1499	0.0317	7
1.655	1.0728	0.0283	7
1.66	1.0929	0.0316	7
1.665	1.1142	0.0305	7
1.67	1.0932	0.027	7
1.675	1.0775	0.027	7
1.68	1.0854	0.0341	7
1.685	1.077	0.0295	7
1.69	1.0995	0.0298	7
1.695	1.1418	0.0319	7
1.7	1.1443	0.0307	7
1.705	1.1413	0.0394	7
1.71	1.0503	0.0293	7
1.715	1.03	0.0294	7
1.72	1.0547	0.0359	7
1.725	1.1099	0.0339	7
1.73	1.0977	0.0311	7
1.735	1.0958	0.0329	7
1.74	1.1258	0.0385	7
1.745	1.0684	0.0336	7
1.75	1.0763	0.0309	7
1.755	1.0998	0.0306	7
1.76	1.1063	0.0361	7
1.765	1.1204	0.0306	7
1.77	1.1094	0.0353	7
1.775	1.0679	0.0369	7
1.78	1.0826	0.041	7
1.785	1.1012	0.0357	7
1.79	1.0709	0.0405	7
1.795	1.0641	0.043	7
1.8	1.0105	0.0466	6
1.805	0.954	0.057	5
1.81	1.0144	0.072	7
1.815	1.1189	0.077	7
1.82	1.1265	0.0791	7
1.825	1.0402	0.085	7
