 0.4025	 0.8309	 0.0072
 0.4050	 0.8250	 0.0086
 0.4075	 0.8304	 0.0073
 0.4100	 0.8138	 0.0093
 0.4125	 0.8282	 0.0049
 0.4150	 0.8300	 0.0091
 0.4175	 0.8705	 0.0028
 0.4200	 0.8794	 0.0265
 0.4225	 0.8592	 0.0101
 0.4250	 0.8508	 0.0075
 0.4275	 0.8615	 0.0023
 0.4300	 0.8844	 0.0193
 0.4350	 0.8539	 0.0089
 0.4375	 0.8711	 0.0079
 0.4400	 0.8554	 0.0045
 0.4425	 0.8570	 0.0045
 0.4450	 0.8819	 0.0043
 0.4475	 0.8561	 0.0048
 0.4500	 0.8729	 0.0049
 0.4525	 0.8978	 0.0126
 0.4550	 0.8822	 0.0035
 0.4575	 0.8809	 0.0063
 0.4600	 0.9069	 0.0037
 0.4625	 0.8996	 0.0032
 0.4650	 0.8965	 0.0053
 0.4675	 0.8926	 0.0145
 0.4700	 0.9160	 0.0165
 0.4725	 0.9056	 0.0090
 0.4750	 0.9202	 0.0092
 0.4775	 0.9059	 0.0012
 0.4800	 0.8990	 0.0105
 0.4825	 0.9170	 0.0044
 0.4850	 0.9504	 0.0179
 0.4875	 0.9331	 0.0037
 0.4900	 0.9363	 0.0091
 0.4925	 0.9460	 0.0110
 0.4950	 0.9302	 0.0031
 0.4975	 0.9251	 0.0045
 0.5000	 0.9447	 0.0046
 0.5025	 0.9752	 0.0111
 0.5050	 0.9832	 0.0094
 0.5075	 0.9869	 0.0106
 0.5100	 0.9585	 0.0049
 0.5125	 0.9543	 0.0089
 0.5150	 0.9617	 0.0079
 0.5275	 0.9732	 0.0099
 0.5350	 0.9849	 0.0017
 0.5375	 0.9866	 0.0058
 0.5400	 1.0067	 0.0081
 0.5425	 1.0051	 0.0121
 0.5450	 1.0225	 0.0112
 0.5475	 1.0159	 0.0049
 0.5500	 1.0000	 0.0086
 0.5525	 1.0019	 0.0088
 0.5550	 0.9889	 0.0062
 0.5575	 0.9978	 0.0043
 0.5600	 1.0111	 0.0083
 0.5625	 1.0017	 0.0049
 0.5650	 1.0116	 0.0044
 0.5675	 0.9993	 0.0104
 0.5700	 1.0214	 0.0094
 0.5725	 1.0022	 0.0079
 0.5750	 1.0099	 0.0054
 0.5775	 1.0143	 0.0142
 0.5800	 1.0278	 0.0072
 0.5825	 1.0140	 0.0119
 0.5850	 1.0166	 0.0086
 0.5875	 1.0132	 0.0120
 0.5925	 1.0176	 0.0053
 0.5950	 1.0255	 0.0088
 0.5975	 1.0259	 0.0100
 0.6025	 1.0359	 0.0061
 0.6100	 1.0381	 0.0172
 0.6125	 1.0242	 0.0048
 0.6150	 1.0436	 0.0029
 0.6175	 1.0489	 0.0136
 0.6200	 1.0315	 0.0053
 0.6225	 1.0460	 0.0033
 0.6250	 1.0443	 0.0048
 0.6275	 1.0322	 0.0102
 0.6325	 1.0401	 0.0045
 0.6350	 1.0357	 0.0077
 0.6375	 1.0474	 0.0133
 0.6400	 1.0568	 0.0040
 0.6425	 1.0552	 0.0022
 0.6450	 1.0516	 0.0139
 0.6475	 1.0562	 0.0066
 0.6500	 1.0727	 0.0114
 0.6525	 1.0513	 0.0040
 0.6600	 1.0691	 0.0047
 0.6625	 1.0491	 0.0090
 0.6650	 1.0553	 0.0070
 0.6675	 1.0677	 0.0028
 0.6700	 1.0660	 0.0152
 0.6725	 1.0723	 0.0122
 0.6750	 1.0579	 0.0112
 0.6775	 1.0815	 0.0162
 0.6800	 1.0644	 0.0022
 0.6825	 1.0656	 0.0127
 0.6875	 1.0754	 0.0070
 0.6900	 1.1002	 0.0101
 0.6925	 1.0816	 0.0075
 0.6950	 1.0870	 0.0200
 0.6975	 1.0784	 0.0108
 0.7000	 1.0770	 0.0210
 0.7025	 1.0911	 0.0162
 0.7050	 1.0875	 0.0200
 0.7075	 1.0766	 0.0179
 0.7100	 1.0748	 0.0085
 0.7125	 1.0983	 0.0091
 0.7150	 1.0817	 0.0143
 0.7175	 1.0737	 0.0161
 0.7200	 1.1340	 0.0055
 0.7225	 1.1191	 0.0053
 0.7250	 1.1464	 0.0179
 0.7275	 1.1355	 0.0125
 0.7300	 1.1527	 0.0062
 0.7325	 1.1269	 0.0072
 0.7350	 1.1375	 0.0143
 0.7375	 1.1193	 0.0154
 0.7400	 1.1171	 0.0102
 0.7425	 1.1120	 0.0038
 0.7450	 1.1439	 0.0025
 0.7475	 1.1231	 0.0037
 0.7500	 1.1157	 0.0043
 0.7525	 1.1391	 0.0055
 0.7550	 1.1268	 0.0101
 0.7675	 1.1694	 0.0115
 0.7700	 1.1696	 0.0032
 0.7725	 1.1317	 0.0067
 0.7750	 1.1567	 0.0077
 0.7775	 1.1658	 0.0052
 0.7800	 1.1366	 0.0037
 0.7825	 1.1338	 0.0154
 0.7850	 1.1211	 0.0048
 0.7875	 1.1361	 0.0077
 0.7900	 1.1035	 0.0101
 0.7925	 1.1285	 0.0085
 0.7950	 1.1514	 0.0032
 0.7975	 1.1466	 0.0023
 0.8000	 1.1025	 0.0119
 0.8025	 1.1146	 0.0065
 0.8050	 1.1417	 0.0026
 0.8075	 1.1181	 0.0050
 0.8100	 1.1439	 0.0041
 0.8125	 1.1061	 0.0045
 0.8150	 1.0929	 0.0069
 0.8175	 1.1260	 0.0084
 0.8200	 1.1135	 0.0026
 0.8225	 1.1315	 0.0093
 0.8250	 1.1519	 0.0025
 0.8275	 1.0822	 0.0044
 0.8300	 1.1173	 0.0050
 0.8325	 1.1600	 0.0050
 0.8350	 1.1292	 0.0195
 0.8375	 1.1108	 0.0049
 0.8400	 1.1293	 0.0160
 0.8425	 1.1035	 0.0045
 0.8450	 1.1241	 0.0055
 0.8475	 1.1102	 0.0103
 0.8500	 1.1282	 0.0032
 0.8550	 1.1193	 0.0109
 0.8575	 1.1009	 0.0054
 0.8600	 1.1030	 0.0119
 0.8625	 1.0477	 0.0094
 0.8650	 1.0770	 0.0104
 0.8675	 1.1154	 0.0102
 0.8700	 1.0774	 0.0096
 0.8725	 1.0862	 0.0034
 0.8750	 1.0966	 0.0117
 0.8775	 1.0425	 0.0083
 0.8825	 1.1163	 0.0054
 0.8850	 1.1168	 0.0083
 0.8875	 1.0885	 0.0074
 0.8900	 1.1174	 0.0082
 0.8925	 1.0484	 0.0062
 0.9050	 1.0222	 0.0093
 0.9075	 1.1051	 0.0092
 0.9100	 1.0882	 0.0103
 0.9125	 1.0835	 0.0079
 0.9150	 1.0893	 0.0103
 0.9175	 1.0876	 0.0101
 0.9200	 1.0746	 0.0104
 0.9225	 1.0989	 0.0095
 0.9250	 1.1079	 0.0087
 	 	 
 0.9000	 1.1261	 0.0548
 0.9050	 1.0788	 0.0515
 0.9100	 1.0884	 0.0500
 0.9150	 1.0470	 0.0502
 0.9200	 1.1039	 0.0498
 0.9250	 1.0604	 0.0505
 0.9300	 1.0435	 0.0524
 0.9350	 1.0935	 0.0509
 0.9400	 1.0841	 0.0519
 0.9450	 1.0790	 0.0513
 0.9500	 1.0684	 0.0505
 0.9550	 1.1284	 0.0466
 0.9600	 1.1187	 0.0475
 0.9650	 1.1279	 0.0456
 0.9700	 1.1628	 0.0455
 0.9750	 1.1428	 0.0451
 0.9800	 1.1020	 0.0447
 0.9850	 1.1397	 0.0429
 0.9900	 1.1749	 0.0431
 0.9950	 1.2154	 0.0435
 1.0000	 1.2307	 0.0449
 1.0050	 1.2057	 0.0436
 1.0100	 1.2305	 0.0443
 1.0150	 1.2251	 0.0423
 1.0200	 1.1750	 0.0426
 1.0250	 1.2102	 0.0425
 1.0300	 1.2553	 0.0420
 1.0350	 1.2181	 0.0449
 1.0400	 1.2320	 0.0426
 1.0450	 1.2141	 0.0438
 1.0500	 1.2225	 0.0428
 1.0550	 1.2553	 0.0419
 1.0600	 1.2395	 0.0418
 1.0650	 1.2208	 0.0428
 1.0700	 1.2753	 0.0420
 1.0750	 1.2624	 0.0416
 1.0800	 1.2695	 0.0413
 1.0850	 1.2969	 0.0414
 1.0900	 1.3032	 0.0425
 1.0950	 1.2445	 0.0437
 1.1000	 1.1824	 0.0416
 1.1050	 1.2529	 0.0403
 1.1100	 1.2451	 0.0400
 1.1150	 1.2738	 0.0414
 1.1200	 1.2857	 0.0439
 1.1250	 1.2799	 0.0453
 1.1300	 1.3264	 0.0459
 1.1350	 1.3672	 0.0481
 1.1400	 1.3379	 0.0459
 1.1450	 1.3172	 0.0439
 1.1500	 1.2937	 0.0418
 1.1550	 1.2523	 0.0412
 1.1600	 1.3026	 0.0377
 1.1650	 1.3669	 0.0384
 1.1700	 1.3624	 0.0399
 1.1750	 1.3654	 0.0373
 1.1800	 1.3644	 0.0374
 1.1850	 1.3259	 0.0379
 1.1900	 1.3408	 0.0362
 1.1950	 1.3619	 0.0366
 1.2000	 1.3814	 0.0371
 1.2050	 1.4239	 0.0395
 1.2100	 1.4144	 0.0408
 1.2150	 1.4050	 0.0393
 1.2200	 1.4289	 0.0370
 1.2250	 1.4177	 0.0390
 1.2300	 1.3109	 0.0396
 1.2350	 1.2771	 0.0382
 1.2400	 1.3662	 0.0362
 1.2450	 1.3701	 0.0378
 1.2500	 1.3684	 0.0379
 1.2550	 1.4451	 0.0392
 1.2600	 1.5172	 0.0415
 1.2650	 1.5441	 0.0459
 1.2700	 1.5063	 0.0434
 1.2750	 1.4302	 0.0467
 1.2800	 1.5059	 0.0419
 1.2850	 1.5052	 0.0414
 1.2900	 1.4181	 0.0398
 1.2950	 1.3914	 0.0389
 1.3000	 1.4483	 0.0395
 1.3050	 1.5166	 0.0403
 1.3100	 1.4727	 0.0427
 1.3150	 1.4636	 0.0428
 1.3200	 1.4721	 0.0433
 1.3250	 1.4643	 0.0420
 1.3300	 1.4631	 0.0422
 1.3350	 1.4294	 0.0450
 1.3400	 1.3712	 0.0487
 1.3450	 1.3374	 0.0567
 1.3500	 1.3424	 0.0670
 1.3550	 1.4257	 0.0743
 1.3600	 1.4779	 0.0886
 1.3650	 1.4505	 0.0918
 1.3700	 1.4612	 0.0948
 1.3750	 1.5711	 0.0882
 1.3800	 1.5496	 0.0848
 1.3850	 1.5395	 0.0807
 1.3900	 1.6042	 0.0845
 1.3950	 1.5576	 0.0764
 1.4000	 1.5530	 0.0737
 1.4050	 1.5605	 0.0686
 1.4100	 1.5700	 0.0726
 1.4150	 1.6497	 0.0700
 1.4200	 1.6371	 0.0664
 1.4250	 1.6503	 0.0601
 1.4300	 1.7085	 0.0621
 1.4350	 1.6280	 0.0603
 1.4400	 1.4687	 0.0569
 1.4450	 1.5434	 0.0517
 1.4500	 1.7069	 0.0605
 1.4550	 1.4814	 0.0578
 1.4600	 1.5616	 0.0514
 1.4750	 1.7274	 0.0572
 1.4800	 1.6309	 0.0571
 1.4850	 1.6269	 0.0522
 1.4900	 1.7652	 0.0543
 1.4950	 1.7499	 0.0575
 1.5000	 1.5616	 0.0523
 1.5050	 1.5574	 0.0553
 1.5100	 1.6683	 0.0565
 1.5150	 1.7541	 0.0535
 1.5200	 1.5716	 0.0580
 1.5250	 1.3756	 0.0506
 1.5300	 1.5765	 0.0587
 1.5350	 1.6261	 0.0579
 1.5400	 1.4416	 0.0559
 1.5450	 1.5012	 0.0527
 1.5500	 1.6311	 0.0543
 1.5550	 1.6616	 0.0546
 1.5600	 1.7107	 0.0605
 1.5650	 1.7826	 0.0646
 1.5700	 1.7606	 0.0623
 1.5750	 1.7305	 0.0618
 1.5800	 1.8026	 0.0603
 1.5850	 1.9534	 0.0599
 1.5900	 1.9013	 0.0654
 1.5950	 1.7766	 0.0609
 1.6000	 1.9066	 0.0668
 1.6050	 1.8270	 0.0746
 1.6100	 1.5473	 0.0630
 1.6150	 1.5177	 0.0577
 1.6200	 1.7023	 0.0648
 1.6250	 1.8156	 0.0649
 1.6300	 1.7830	 0.0719
 1.6350	 1.8358	 0.0676
 1.6400	 1.8460	 0.0701
 1.6450	 1.7138	 0.0671
 1.6500	 1.7118	 0.0671
 1.6550	 1.8869	 0.0677
 1.6600	 1.8503	 0.0737
 1.6650	 1.6248	 0.0698
 1.6700	 1.5582	 0.0703
 1.6750	 1.7386	 0.0668
 1.6800	 1.9493	 0.0699
 1.6850	 1.7819	 0.0725
 1.6900	 1.7031	 0.0672
 1.6950	 1.7900	 0.0719
 1.7000	 1.6646	 0.0738
 1.7050	 1.5909	 0.0767
 1.7100	 1.8005	 0.0711
 1.7150	 1.8241	 0.0732
 1.7200	 1.8683	 0.0732
 1.7250	 1.8942	 0.0846
 1.7300	 1.8040	 0.0804
 1.7350	 1.8277	 0.0762
 1.7400	 1.8156	 0.0804
 1.7450	 1.8159	 0.0807
 1.7500	 1.9076	 0.0766
 1.7550	 1.9609	 0.0790
 1.7600	 1.9494	 0.0809
 1.7650	 1.7525	 0.0851
 1.7700	 1.5911	 0.0752
 1.7750	 1.7828	 0.0862
 1.7800	 2.0065	 0.0867
 1.7850	 1.8295	 0.0866
 1.7900	 1.5713	 0.0818
 1.7950	 1.6486	 0.0922
 1.8000	 1.7224	 0.0991
 1.8050	 1.8354	 0.0952
 1.8100	 1.9393	 0.1122
 1.8150	 2.0237	 0.1257
 1.8200	 2.1001	 0.1360
 1.8250	 1.8224	 0.1492
 1.8350	 1.7191	 0.1623
 1.8400	 1.8419	 0.1976
 1.8550	 1.8371	 0.2022
 1.8700	 1.8429	 0.2148
 1.8750	 1.9301	 0.2435
 1.8800	 1.7114	 0.2123
 1.8850	 1.7390	 0.1736
 1.8900	 2.0460	 0.1636
 1.8950	 2.0349	 0.1926
 1.9000	 1.8390	 0.1998
 1.9050	 2.1222	 0.2160
 1.9150	 2.2028	 0.2875
 1.9200	 1.8842	 0.2154
 1.9250	 1.8595	 0.1613
 1.9300	 1.9771	 0.1615
 1.9350	 2.1617	 0.1534
 1.9400	 1.9957	 0.1618
 1.9450	 1.6948	 0.1431
 1.9500	 1.6102	 0.1492
 1.9550	 1.6306	 0.1541
 1.9600	 1.9254	 0.1543
 1.9650	 1.7589	 0.1630
 1.9700	 2.0685	 0.1419
 1.9750	 1.9957	 0.1455
 1.9800	 1.7341	 0.1226
 1.9850	 1.9567	 0.1197
 1.9900	 1.9112	 0.1240
 1.9950	 1.8023	 0.1320
