 0.4500	 0.9803	 0.0000
 0.4910	 0.9803	 0.0000
 0.4930	 0.9729	 0.0000
 0.4960	 0.9721	 0.0000
 0.4980	 0.9593	 0.0000
 0.5000	 0.9619	 0.0000
 0.5020	 0.9732	 0.0000
 0.5040	 0.9753	 0.0000
 0.5070	 0.9790	 0.0000
 0.5090	 0.9483	 0.0000
 0.5110	 0.9756	 0.0000
 0.5130	 0.9803	 0.0000
 0.5160	 0.9620	 0.0000
 0.5180	 0.9969	 0.0000
 0.5200	 0.9823	 0.0000
 0.5220	 0.9895	 0.0000
 0.5240	 0.9573	 0.0000
 0.5270	 0.9829	 0.0000
 0.5290	 1.0105	 0.0000
 0.5310	 1.0011	 0.0000
 0.5330	 1.0191	 0.0000
 0.5360	 0.9896	 0.0000
 0.5380	 1.0096	 0.0000
 0.5400	 1.0068	 0.0000
 0.5420	 1.0173	 0.0000
 0.5440	 1.0080	 0.0000
 0.5470	 1.0291	 0.0000
 0.5490	 1.0243	 0.0000
 0.5510	 1.0000	 0.0000
 0.5530	 1.0211	 0.0000
 0.5550	 1.0208	 0.0000
 0.5580	 1.0250	 0.0000
 0.5600	 1.0415	 0.0000
 0.5620	 1.0359	 0.0000
 0.5640	 1.0271	 0.0000
 0.5670	 1.0311	 0.0000
 0.5690	 1.0421	 0.0000
 0.5710	 1.0407	 0.0000
 0.5730	 1.0413	 0.0000
 0.5750	 1.0589	 0.0000
 0.5780	 1.0545	 0.0000
 0.5800	 1.0407	 0.0000
 0.5820	 1.0407	 0.0000
 0.5840	 1.0560	 0.0000
 0.5870	 1.0461	 0.0000
 0.5890	 1.0848	 0.0000
 0.5910	 1.0755	 0.0000
 0.5930	 1.0647	 0.0000
 0.5950	 1.0856	 0.0000
 0.5980	 1.0989	 0.0000
 0.6000	 1.0597	 0.0000
 0.6020	 1.0770	 0.0000
 0.6040	 1.0718	 0.0000
 0.6070	 1.0947	 0.0000
 0.6090	 1.1015	 0.0000
 0.6110	 1.0839	 0.0000
 0.6130	 1.0774	 0.0000
 0.6150	 1.1106	 0.0000
 0.6180	 1.1144	 0.0000
 0.6200	 1.1249	 0.0000
 0.6220	 1.0984	 0.0000
 0.6240	 1.1144	 0.0000
 0.6270	 1.1216	 0.0000
 0.6290	 1.1145	 0.0000
 0.6310	 1.1490	 0.0000
 0.6330	 1.1244	 0.0000
 0.6350	 1.1322	 0.0000
 0.6380	 1.1413	 0.0000
 0.6400	 1.1197	 0.0000
 0.6420	 1.1100	 0.0000
 0.6440	 1.1522	 0.0000
 0.6470	 1.1449	 0.0000
 0.6490	 1.1425	 0.0000
 0.6510	 1.1594	 0.0000
 0.6530	 1.1239	 0.0000
 0.6550	 1.1214	 0.0000
 0.6580	 1.1501	 0.0000
 0.6600	 1.1564	 0.0000
 0.6620	 1.1459	 0.0000
 0.6640	 1.1422	 0.0000
 0.6670	 1.1462	 0.0000
 0.6690	 1.1261	 0.0000
 0.6710	 1.1530	 0.0000
 0.6730	 1.1697	 0.0000
 0.6750	 1.1533	 0.0000
 0.6780	 1.1434	 0.0000
 0.6800	 1.1675	 0.0000
 0.6820	 1.1207	 0.0000
 0.6840	 1.1553	 0.0000
 0.6870	 1.1793	 0.0000
 0.6890	 1.1557	 0.0000
 0.6910	 1.2096	 0.0000
 0.6930	 1.1709	 0.0000
 0.6950	 1.1951	 0.0000
 0.6980	 1.1882	 0.0000
 0.7000	 1.1780	 0.0000
 0.7020	 1.2059	 0.0000
 0.7040	 1.1976	 0.0000
 0.7070	 1.1622	 0.0000
 0.7090	 1.1897	 0.0000
 0.7110	 1.1847	 0.0000
 0.7130	 1.1879	 0.0000
 0.7150	 1.1952	 0.0000
 0.7180	 1.1925	 0.0000
 0.7200	 1.2265	 0.0000
 0.7220	 1.1835	 0.0000
 0.7240	 1.2551	 0.0000
 0.7270	 1.2136	 0.0000
 0.7290	 1.2569	 0.0000
 0.7310	 1.1932	 0.0000
 0.7330	 1.2631	 0.0000
 0.7350	 1.2804	 0.0000
 0.7380	 1.2649	 0.0000
 0.7400	 1.2072	 0.0000
 0.7420	 1.2184	 0.0000
 0.7440	 1.2170	 0.0000
 0.7460	 1.2130	 0.0000
 0.7490	 1.1935	 0.0000
 0.7510	 1.2014	 0.0000
 0.7530	 1.2581	 0.0000
 0.7550	 1.2135	 0.0000
 0.7580	 1.2299	 0.0000
 0.7600	 1.2771	 0.0000
 0.7620	 1.2836	 0.0000
 0.7640	 1.2468	 0.0000
 0.7660	 1.2671	 0.0000
 0.7690	 1.2570	 0.0000
 0.7710	 1.2839	 0.0000
 0.7730	 1.2592	 0.0000
 0.7750	 1.2746	 0.0000
 0.7780	 1.2331	 0.0000
 0.7800	 1.2612	 0.0000
 0.7820	 1.2992	 0.0000
 0.7840	 1.2243	 0.0000
 0.7860	 1.3175	 0.0000
 0.7890	 1.3210	 0.0000
 0.7910	 1.2560	 0.0000
 0.7930	 1.3022	 0.0000
 0.7950	 1.2665	 0.0000
 0.7980	 1.3075	 0.0000
 0.8000	 1.3212	 0.0000
 0.8020	 1.3131	 0.0000
 0.8040	 1.3278	 0.0000
 0.8060	 1.2853	 0.0000
 0.8090	 1.2625	 0.0000
 0.8110	 1.2933	 0.0000
 0.8130	 1.2917	 0.0000
 0.8150	 1.2551	 0.0000
 0.8180	 1.2899	 0.0000
 0.8200	 1.2722	 0.0000
 0.8220	 1.2824	 0.0000
 0.8240	 1.3137	 0.0000
 0.8260	 1.3064	 0.0000
 0.8290	 1.3365	 0.0000
 0.8310	 1.3327	 0.0000
 0.8330	 1.3461	 0.0000
 0.8350	 1.3198	 0.0000
 0.8380	 1.3095	 0.0000
 0.8400	 1.3496	 0.0000
 0.8420	 1.3349	 0.0000
 0.8440	 1.3599	 0.0000
 0.8460	 1.3594	 0.0000
 0.8490	 1.3239	 0.0000
 0.8510	 1.3387	 0.0000
 0.8530	 1.3349	 0.0000
 0.8550	 1.4055	 0.0000
 0.8580	 1.3691	 0.0000
 0.8600	 1.3355	 0.0000
 0.8620	 1.3879	 0.0000
 0.8640	 1.3896	 0.0000
 0.8660	 1.3643	 0.0000
 0.8690	 1.3781	 0.0000
 0.8710	 1.3289	 0.0000
 0.8730	 1.3701	 0.0000
 0.8750	 1.3292	 0.0000
 0.8780	 1.3334	 0.0000
 0.8800	 1.3731	 0.0000
 0.8820	 1.4164	 0.0000
 0.8840	 1.3717	 0.0000
 0.8860	 1.3675	 0.0000
 0.8890	 1.3279	 0.0000
 0.8910	 1.3394	 0.0000
 0.8930	 1.3394	 0.0000
 0.8950	 1.3394	 0.0000
 0.8970	 1.3481	 0.0000
 0.9010	 1.3668	 0.0000
 0.9050	 1.4507	 0.0000
 0.9090	 1.4176	 0.0000
 0.9130	 1.3674	 0.0000
 0.9170	 1.2990	 0.0000
 0.9210	 1.2760	 0.0000
 0.9250	 1.4144	 0.0000
 0.9300	 1.3663	 0.0000
 0.9340	 1.3385	 0.0000
 0.9380	 1.4245	 0.0000
 0.9430	 1.4897	 0.0000
 0.9470	 1.3610	 0.0000
 0.9520	 1.3636	 0.0000
 0.9560	 1.2498	 0.0000
 0.9610	 1.3556	 0.0000
 0.9660	 1.3353	 0.0000
 0.9710	 1.4048	 0.0000
 0.9760	 1.3268	 0.0000
 0.9800	 1.3353	 0.0000
 0.9850	 1.3337	 0.0000
 0.9900	 1.2888	 0.0000
 0.9960	 1.3749	 0.0000
 1.0010	 1.4288	 0.0000
 1.0060	 1.3652	 0.0000
 1.0110	 1.3380	 0.0000
 1.0160	 1.2557	 0.0000
 1.0220	 1.3102	 0.0000
 1.0270	 1.3674	 0.0000
 1.0330	 1.3647	 0.0000
 1.0380	 1.3358	 0.0000
 1.0440	 1.3091	 0.0000
 1.0500	 1.4256	 0.0000
 1.0560	 1.4123	 0.0000
